index;gid;co_cnes;lat;long;no_fantasia;no_logradouro;nu_endereco;no_bairro;nu_telefone;co_cep;uf;cidade;ano_ubs_det;mes_ubs_det
1208;3469;2787628;-237.714.529.037.469;-46.696.679.592.131.200;AMA UBS INTEGRADA JARDIM MIRNA;RUA DR JUVENAL HUDSON FERREIRA;13;JARDIM MIRNA;(11)55265175;4856140.0;SP;São Paulo;2016;5
1438;3889;2787679;-235.742.709;-4.668.860.720.000.000;AMA UBS INTEGRADA JARDIM PAULISTANO;RUA ENCRUZILHADA DO SUL;496;JAD PAULISTANO;(11)39715342;2816010.0;SP;São Paulo;2016;5
1444;3865;2027054;-235.626.161.098.473;-46.492.574.214.933.900;UBS J MARILIA;RUA ELZA DOS ANJOS NEVES;22;JD MARILIA;(11)27439526;3585100.0;SP;São Paulo;2016;5
1489;3891;2788047;-23.494.329.999.999.900;-4.662.027;AMA UBS INTEGRADA LAUZANE PAULISTA;RUA VALORBE;80;LAUZANE PAULISTA;11 22318619/22585818;2442140.0;SP;São Paulo;2016;5
1508;3866;2752166;-235.539.364.814.751;-4.658.010.005.950.780;AMA UBS INTEGRADA AGUA RASA;RUA SERRA DE JAIRE;1480;AGUA RASA;(11)66052156;3175001.0;SP;São Paulo;2016;5
1525;3961;2787709;-23.714.734.947.993.600;-46.687.110.811.471.900;UBS J REPUBLICA;AVN GONCALO DE PAIVA GOMES;285;JARDIM REPUBLICA;(11)56635000;4812090.0;SP;São Paulo;2016;5
1533;3890;2787474;-23.743.911.981.582;-46.705.369.949.339.500;AMA UBS INTEGRADA JARDIM ICARAI QUINTANA;RUA SAO ROQUE DO PARAGUACU;190;VILA QUINTANA;(11)59280872;4837150.0;SP;São Paulo;2016;5
1630;3887;2787636;-2.364.241;-4.676.743;UBS JARDIM MITSUTANI;RUA FREI XISTO TEUBER;50;JARDIM MITSUTANI;(11) 58429292;5791080.0;SP;São Paulo;2016;5
1637;3868;2788756;-23.538.439.999.999.900;-4.670.368;AMA UBS INTEGRADA VILA BARBOSA;AVENIDA MANDAQUI;197;LIMAO;39661302 / 39516457;2550000.0;SP;São Paulo;2016;5
1659;3999;2042959;-235.967.230.796.807;-465.924.167.633.043;UBS JOAQUIM ROSSINI;RUA ALVARO FRAGOSO;480;VILA CARIOCA;(11)22734602;4223000.0;SP;São Paulo;2016;5
2255;4709;2787555;-234.605.956.077.569;-46.673.505.306.242.500;AMA UBS INTEGRADA JARDIM LADEIRA ROSA;RUA JOSE DA COSTA GAVIAO;150;BRASILANDIA;(11)39826380;2872000.0;SP;São Paulo;2016;5
2604;5309;2788535;-235.997.700.691.216;-464.823.603.630.052;UBS SAO MATEUS I;RUA ANGELO DE CANDIA;1058;SAO MATEUS;(11)20172706;3958000.0;SP;São Paulo;2016;5
3528;6971;2787334;-23.512.909.412.383.300;-46.462.318.897.246;UBS J DAS CAMELIAS;RUA TREVO DE SANTA MARIA;79;SAO MIGUEL PAULISTA;(11)2051-8788;8050570.0;SP;São Paulo;2016;5
3577;7015;2789221;-23.530.170.000.000.000;-46.502.179.999.999.900;UBS VILA RENATO;RUA BERNARDINO FERRAZ;54;VILA RENATO;(11) 2703-0947;3978210.0;SP;São Paulo;2016;5
3585;6948;2789086;-23.633.512.258.529;-466.123.080.253.588;AMA UBS INTEGRADA V MORAES JOAO PAULO BOTELHO VIEIRA;RUA GIOVANNI DI BALDUCCIO;250;VILA MORAES;(11)50580891;4170000.0;SP;São Paulo;2016;5
4677;8694;2042991;-236.520.302.295.678;-46.638.271.808.622.800;AMA UBS INTEGRADA DR GERALDO DA SILVA FERREIRA;AV ENG ARMANDO DE ARRUDA PERREIRA;2944;VILA DO ENCONTRO;(11) 55882366;4308001.0;SP;São Paulo;2016;5
5420;9368;2091739;-23.431.252.241.134;-467.874.240.875.231;UBS MORADA DO SOL;RUA ASSIS BRASIL;31;SOL NASCENTE;1139414364;5281120.0;SP;São Paulo;2016;5
5488;9274;2789256;-23.598.042.726.516;-46.734.745.502.470.500;AMA UBS INTEGRADA VILA SONIA;RUA ABRAO CALIL REZEK;91;VILA SONIA;(11) 37429844;5625050.0;SP;São Paulo;2016;5
5719;9876;2752247;-235.022.482.603.141;-4.649.395.018.815.980;AMA UBS INTEGRADA HUMBERTO CERRUTI;AVN OLAVO EGIDIO DE SOUZA ARANHA;704;VILA CISPER;(11)29439991;3822000.0;SP;São Paulo;2016;5
6357;11000;2068044;-23.462.301.492.690.300;-46.629.559.993.742.500;UBS HORTO FLORESTAL;RUA LUIS CARLOS GENTILE DE LAET;603;HORTO FLORESTAL;(11)2994-5688;2377000.0;SP;São Paulo;2016;5
7014;11619;2752239;-23.548.000.000.000.000;-46.636;AMA UBS INTEGRADA J INDEPENDENCIA HERMENEGILDO MORBIM JUNIOR;RUA PLANALTO DE CONQUISTA;80;JD INDEPENDENCIA;(11) 2211-2772;3223170.0;SP;São Paulo;2016;5
